"","id_str","word"
"1","1562871974145040384","all"
"2","1562871974145040384","eyes"
"3","1562871974145040384","and"
"4","1562871974145040384","hope"
"5","1562871974145040384","on"
"6","1562871974145040384","chile"
"7","1562871974145040384","https"
"8","1562871974145040384","t.co"
"9","1562871974145040384","ibccgkabfd"
"10","1563009799117484032","la"
"11","1563009799117484032","pdi"
"12","1563009799117484032","le"
"13","1563009799117484032","filtra"
"14","1563009799117484032","info"
"15","1563009799117484032","a"
"16","1563009799117484032","un"
"17","1563009799117484032","medio"
"18","1563009799117484032","de"
"19","1563009799117484032","derecha"
"20","1563009799117484032","información"
"21","1563009799117484032","que"
"22","1563009799117484032","echa"
"23","1563009799117484032","fuego"
"24","1563009799117484032","sobre"
"25","1563009799117484032","uno"
"26","1563009799117484032","de"
"27","1563009799117484032","los"
"28","1563009799117484032","temas"
"29","1563009799117484032","más"
"30","1563009799117484032","delicados"
"31","1563009799117484032","y"
"32","1563009799117484032","calumniados"
"33","1563009799117484032","de"
"34","1563009799117484032","la"
"35","1563009799117484032","nueva"
"36","1563009799117484032","constitución"
"37","1563009799117484032","somos"
"38","1563009799117484032","tontos"
"39","1563009799117484032","hasta"
"40","1563009799117484032","las"
"41","1563009799117484032","12"
"42","1563009799117484032","no"
"43","1563009799117484032","aquí"
"44","1563009799117484032","nos"
"45","1563009799117484032","tienen"
"46","1563009799117484032","peleando"
"47","1563009799117484032","entre"
"48","1563009799117484032","gente"
"49","1563009799117484032","del"
"50","1563009799117484032","apruebo"
"51","1563216218236276737","destacan"
"52","1563216218236276737","foxley"
"53","1563216218236276737","krauss"
"54","1563216218236276737","y"
"55","1563216218236276737","zaldívar"
"56","1563216218236276737","31"
"57","1563216218236276737","exparlamentarios"
"58","1563216218236276737","de"
"59","1563216218236276737","la"
"60","1563216218236276737","dc"
"61","1563216218236276737","firman"
"62","1563216218236276737","carta"
"63","1563216218236276737","en"
"64","1563216218236276737","favor"
"65","1563216218236276737","del"
"66","1563216218236276737","rechazo"
"67","1563216218236276737","https"
"68","1563216218236276737","t.co"
"69","1563216218236276737","aew1zllc8k"
"70","1563539243556777984","rt"
"71","1563539243556777984","nellatronic"
"72","1563539243556777984","ayer"
"73","1563539243556777984","guardé"
"74","1563539243556777984","este"
"75","1563539243556777984","tuit"
"76","1563539243556777984","porque"
"77","1563539243556777984","era"
"78","1563539243556777984","medio"
"79","1563539243556777984","previsible"
"80","1563539243556777984","lo"
"81","1563539243556777984","que"
"82","1563539243556777984","iba"
"83","1563539243556777984","a"
"84","1563539243556777984","pasar"
"85","1563539243556777984","y"
"86","1563539243556777984","pasó"
"87","1563539243556777984","mucha"
"88","1563539243556777984","prensa"
"89","1563539243556777984","tuvieron"
"90","1563539243556777984","hoy"
"91","1563539243556777984","los"
"92","1563539243556777984","abogados"
"93","1563539243556777984","por"
"94","1563539242537476097","milenka37"
"95","1563539242537476097","el"
"96","1563539242537476097","apruebo"
"97","1563539242537476097","concentra"
"98","1563539242537476097","a"
"99","1563539242537476097","todos"
"100","1563539242537476097","los"
"101","1563539242537476097","empleados"
"102","1563539242537476097","públicos"
"103","1563539242537476097","y"
"104","1563539242537476097","luego"
"105","1563539242537476097","dice"
"106","1563539242537476097","que"
"107","1563539242537476097","es"
"108","1563539242537476097","una"
"109","1563539242537476097","marcha"
"110","1563539242537476097","espontánea"
"111","1563539242206187520","rt"
"112","1563539242206187520","carl0sr0j0"
"113","1563539242206187520","felipe"
"114","1563539242206187520","kast"
"115","1563539242206187520","y"
"116","1563539242206187520","ximena"
"117","1563539242206187520","rincón"
"118","1563539242206187520","el"
"119","1563539242206187520","mejor"
"120","1563539242206187520","ejemplo"
"121","1563539242206187520","de"
"122","1563539242206187520","porque"
"123","1563539242206187520","el"
"124","1563539242206187520","senado"
"125","1563539242206187520","no"
"126","1563539242206187520","debe"
"127","1563539242206187520","existir"
"128","1563539242206187520","apruebo"
"129","1563539240784277507","rt"
"130","1563539240784277507","pabiito7"
"131","1563539240784277507","es"
"132","1563539240784277507","bien"
"133","1563539240784277507","notable"
"134","1563539240784277507","que"
"135","1563539240784277507","eyzaguirre"
"136","1563539240784277507","despotrique"
"137","1563539240784277507","contra"
"138","1563539240784277507","la"
"139","1563539240784277507","constitución"
"140","1563539240784277507","de"
"141","1563539240784277507","pinochet"
"142","1563539240784277507","cuando"
"143","1563539240784277507","la"
"144","1563539240784277507","actual"
"145","1563539240784277507","constitución"
"146","1563539240784277507","tiene"
"147","1563539240784277507","su"
"148","1563539240784277507","firma"
"149","1563539240784277507","ju"
"150","1563539240633659395","rt"
"151","1563539240633659395","isaorellanag"
"152","1563539240633659395","emprender"
"153","1563539240633659395","no"
"154","1563539240633659395","es"
"155","1563539240633659395","fácil"
"156","1563539240633659395","con"
"157","1563539240633659395","la"
"158","1563539240633659395","constitución"
"159","1563539240633659395","actual"
"160","1563539240633659395","chile"
"161","1563539240633659395","merece"
"162","1563539240633659395","mejores"
"163","1563539240633659395","oportunidades"
"164","1563539240633659395","un"
"165","1563539240633659395","crecimiento"
"166","1563539240633659395","inclusivo"
"167","1563539240633659395","y"
"168","1563539240633659395","con"
"169","1563539240633659395","vis"
"170","1563539239882543108","rt"
"171","1563539239882543108","joseignacio6z"
"172","1563539239882543108","grave"
"173","1563539239882543108","al"
"174","1563539239882543108","más"
"175","1563539239882543108","fiel"
"176","1563539239882543108","estilo"
"177","1563539239882543108","de"
"178","1563539239882543108","las"
"179","1563539239882543108","series"
"180","1563539239882543108","narcos"
"181","1563539239882543108","cuando"
"182","1563539239882543108","a"
"183","1563539239882543108","pablo"
"184","1563539239882543108","escobar"
"185","1563539239882543108","le"
"186","1563539239882543108","avisaban"
"187","1563539239882543108","desde"
"188","1563539239882543108","los"
"189","1563539239882543108","altos"
"190","1563539239882543108","mandos"
"191","1563539239882543108","del"
"192","1563539239882543108","gobierno"
"193","1563539239869878274","rt"
"194","1563539239869878274","santiag16586088"
"195","1563539239869878274","drrepublicano"
"196","1563539239869878274","mmaaeekk"
"197","1563539239869878274","viva"
"198","1563539239869878274","chile"
"199","1563539239869878274","libre"
"200","1563539239869878274","del"
"201","1563539239869878274","comunismo"
"202","1563539238238371841","rt"
"203","1563539238238371841","martalargos"
"204","1563539238238371841","se"
"205","1563539238238371841","están"
"206","1563539238238371841","saliendo"
"207","1563539238238371841","del"
"208","1563539238238371841","grupo"
"209","1563539238238371841","de"
"210","1563539238238371841","whatsapp"
"211","1563539238238371841","los"
"212","1563539238238371841","ministros"
"213","1563539238238371841","de"
"214","1563539238238371841","boric"
"215","1563539238238371841","https"
"216","1563539238238371841","t.co"
"217","1563539238238371841","02ad00vf59"
"218","1563539238238314503","rt"
"219","1563539238238314503","villeguista"
"220","1563539238238314503","boric"
"221","1563539238238314503","es"
"222","1563539238238314503","inseguro"
"223","1563539238238314503","lo"
"224","1563539238238314503","que"
"225","1563539238238314503","lo"
"226","1563539238238314503","transforma"
"227","1563539238238314503","en"
"228","1563539238238314503","débil"
"229","1563539238238314503","en"
"230","1563539238238314503","la"
"231","1563539238238314503","arena"
"232","1563539238238314503","política"
"233","1563539238238314503","avanza"
"234","1563539238238314503","un"
"235","1563539238238314503","paso"
"236","1563539238238314503","y"
"237","1563539238238314503","además"
"238","1563539238238314503","aparece"
"239","1563539238238314503","la"
"240","1563539238238314503","culpa"
"241","1563539238238314503","por"
"242","1563539238238314503","haberlo"
"243","1563539237051383809","rt"
"244","1563539237051383809","mejiam_carito"
"245","1563539237051383809","pensamos"
"246","1563539237051383809","en"
"247","1563539237051383809","el"
"248","1563539237051383809","chile"
"249","1563539237051383809","del"
"250","1563539237051383809","futuro"
"251","1563539237051383809","no"
"252","1563539237051383809","sólo"
"253","1563539237051383809","en"
"254","1563539237051383809","el"
"255","1563539237051383809","nuestro"
"256","1563539237051383809","sino"
